inference,AUC,TSS,sd.TSS,Threshold,mean.fp,sd.fp,mean.fn,sd.fn
Initial,0.5590406333209585,0.11750912289079965,0.06993103908588004,"NA",0.7913560902875268,0.09347282486770346,0.0024579974628605194,0.0032397601457576316
Niche,0.6585200583800783,0.31704011676015675,0.10639320558005441,"NA",0.6036812815455427,0.10127702397760655,0.0024579974628605194,0.0032397601457576316
Neutral,0.5822898304425409,0.08702946841121707,0.08702946841121707,0.00059,0.2855960662695003,0.08163332545731043,0.03610023725767934,0.026261129113628115
Niche + Neutral,0.6580939407023476,0.31618788140469517,0.10660407490191945,1.5e-08,0.6023027907552871,0.10322224951581611,0.002674061850047901,0.0035624139359223058
