consumer,resource,source.id,res.order,res.family,res.genus,res.method,con.order,con.family,con.genus,con.method,linkevidence
Anguilla dieffenbachii,Potamopyrgus,12,Mollusca,Hydrobiidae,Potamopyrgus,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Procordulia,12,Odonata,Corduliidae,Procordulia,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Pycnocentrodes,12,Trichoptera,Conoesucidae,Pycnocentrodes,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Salmo,12,Salmoniformes,Salmonidae,Salmo,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Stenoperla,12,Plecoptera,Eustheniidae,Stenoperla,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Terrestrial.invertebrates,12,Terrestrial.invertebrates,NA,NA,order,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Xanthocnemis,12,Odonata,Coenagrionidae,NA,family,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Zelandoperla,12,Plecoptera,Gripopterygidae,Zelandoperla,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Anguilla,13,Anguilliformes,Anguillidae,Anguilla,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Anguilla,13,Anguilliformes,Anguillidae,Anguilla,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Anisops,13,Hemiptera,Notonectidae,Anisops,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Anisoptera,13,Odonata,NA,NA,order,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Anisoptera,13,Odonata,NA,NA,order,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Chironomidae,13,Diptera,Chironomidae,NA,family,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Culicidae,13,Diptera,Culicidae,NA,family,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Gobiomorphus,13,Perciformes,Eleotridae,Gobiomorphus,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Gobiomorphus,13,Perciformes,Eleotridae,Gobiomorphus,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Microvelia,13,Hemiptera,Veliidae,Microvelia,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Mutelidae,13,Mollusca,Mutelidae,NA,family,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Neuroptera,13,Neuroptera,NA,NA,order,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Oligochaetae,13,Oligochaetae,NA,NA,order,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Oligochaetae,13,Oligochaetae,NA,NA,order,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Paracalliope,13,Amphipoda,Paracalliopiidae,Paracalliope,order,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Paracalliope,13,Amphipoda,Paracalliopiidae,Paracalliope,order,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Paraleptamphopus,13,Amphipoda,Paraleptamphopidae,Paraleptamphopus,order,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Paraleptamphopus,13,Amphipoda,Paraleptamphopidae,Paraleptamphopus,order,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Paranephrops,13,Decapoda,Parastacidae,Paranephrops,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Paranephrops,13,Decapoda,Parastacidae,Paranephrops,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Paryoxethira,13,Trichoptera,Hydroptilidae,Paroxyethira,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Paryoxethira,13,Trichoptera,Hydroptilidae,Paroxyethira,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Perca,13,Perciformes,Percidae,Perca,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Perca,13,Perciformes,Percidae,Perca,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Physastra,13,Mollusca,Planorbidae,Physastra,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Physastra,13,Mollusca,Planorbidae,Physastra,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Planorbis,13,Mollusca,Planorbidae,Planorbis,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Planorbis,13,Mollusca,Planorbidae,Planorbis,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Plant.material,13,Plant.material,NA,NA,order,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Plant.material,13,Plant.material,NA,NA,order,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Potamopyrgus,13,Mollusca,Hydrobiidae,Potamopyrgus,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Potamopyrgus,13,Mollusca,Hydrobiidae,Potamopyrgus,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Sigara,13,Hemiptera,Corixidae,NA,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Sigara,13,Hemiptera,Corixidae,NA,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Sphaeridae,13,Mollusca,Spaeridae,NA,family,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Stratiomyidae,13,Diptera,Stratiomyidae,NA,family,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Stratiomyidae,13,Diptera,Stratiomyidae,NA,family,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Syrphidae,13,Diptera,Syrphidae,NA,family,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Terrestrial.invertebrates,13,Terrestrial.invertebrates,NA,NA,order,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Terrestrial.invertebrates,13,Terrestrial.invertebrates,NA,NA,order,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Tipulidae,13,Diptera,Tipulidae,NA,family,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Tipulidae,13,Diptera,Tipulidae,NA,family,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Tricladida,13,Tricladida,NA,NA,order,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Zygoptera,13,Odonata,NA,NA,order,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Zygoptera,13,Odonata,NA,NA,order,Anguilliformes,Anguillidae,Anguilla,species,NA
Galaxias postvectis,Helicopsyche,14,Trichoptera,Helicopyshidae,Helicopsyche,genus,Osmeriformes,Galaxidae,Galaxias,genus,NA
Galaxias postvectis,Nematode,14,Nematoda,NA,NA,order,Osmeriformes,Galaxidae,Galaxias,genus,NA
Galaxias postvectis,Oligochaetae,14,Oligochaetae,NA,NA,order,Osmeriformes,Galaxidae,Galaxias,genus,NA
Galaxias postvectis,Olinga,14,Trichoptera,Conoesucidae,Olinga,genus,Osmeriformes,Galaxidae,Galaxias,genus,NA
Galaxias postvectis,Oxyethira,14,Trichoptera,Hydroptilidae,Oxyethira,genus,Osmeriformes,Galaxidae,Galaxias,genus,NA
Galaxias postvectis,Pycnocentrodes,14,Trichoptera,Conoesucidae,Pycnocentrodes,genus,Osmeriformes,Galaxidae,Galaxias,genus,NA
Galaxias postvectis,Rakiura vernale,14,Trichoptera,Helicopsyche,Rakiura,family,Osmeriformes,Galaxidae,Galaxias,genus,NA
Galaxias postvectis,Terrestrial.invertebrates,14,Terrestrial.invertebrates,NA,NA,order,Osmeriformes,Galaxidae,Galaxias,genus,NA
Anguilla dieffenbachii,Aoteapsyche,15,Trichoptera,Hydropsychidae,Aoteapsyche,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Archichauliodes diversus,15,Megaloptera,Corydalidae,Archichauliodes,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Archichauliodes diversus,15,Megaloptera,Corydalidae,Archichauliodes,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Galaxias brevipinnis,Beraeoptera,15,Trichoptera,Conoesucidae,Beraeoptera,genus,Osmeriformes,Galaxidae,Galaxias,genus,NA
Anguilla australis,Chironomidae,15,Diptera,Chironomidae,NA,family,Anguilliformes,Anguillidae,Anguilla,species,NA
Gobiomorphus huttoni,Chironomidae,15,Diptera,Chironomidae,NA,family,Perciformes,Eleotridae,Gobiomorphus,genus,NA
Gobiomorphus huttoni,Coloburiscus,15,Ephemeroptera,Coloburiscidae,Coloburiscus,genus,Perciformes,Eleotridae,Gobiomorphus,genus,NA
Anguilla australis,Deleatidium,15,Ephemeroptera,Leptophlebiidae,Deleatidium,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Deleatidium,15,Ephemeroptera,Leptophlebiidae,Deleatidium,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Cheimarrichthys fosteri,Deleatidium,15,Ephemeroptera,Leptophlebiidae,Deleatidium,genus,Perciformes,Cheimarrichthyidae,Cheimarrichthys,species,NA
Gobiomorphus breviceps,Deleatidium,15,Ephemeroptera,Leptophlebiidae,Deleatidium,genus,Perciformes,Eleotridae,Gobiomorphus,genus,NA
Gobiomorphus huttoni,Deleatidium,15,Ephemeroptera,Leptophlebiidae,Deleatidium,genus,Perciformes,Eleotridae,Gobiomorphus,genus,NA
Gobiomorphus huttoni,Deleatidium,15,Ephemeroptera,Leptophlebiidae,Deleatidium,genus,Perciformes,Eleotridae,Gobiomorphus,genus,NA
Anguilla dieffenbachii,Ichthybotus,15,Ephemeroptera,Ephemeridae,Ichthybotus,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Muscidae,15,Diptera,Muscidae,NA,family,Anguilliformes,Anguillidae,Anguilla,species,NA
Gobiomorphus breviceps,Nesameletus,15,Ephemeroptera,Nesameletidae,Nesameletus,genus,Perciformes,Eleotridae,Gobiomorphus,genus,NA
Anguilla australis,Oligochaetae,15,Oligochaetae,NA,NA,order,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Oligochaetae,15,Oligochaetae,NA,NA,order,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Olinga,15,Trichoptera,Conoesucidae,Olinga,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Gobiomorphus huttoni,Oxyethira,15,Trichoptera,Hydroptilidae,Oxyethira,genus,Perciformes,Eleotridae,Gobiomorphus,genus,NA
Anguilla dieffenbachii,Pycnocentrodes,15,Trichoptera,Conoesucidae,Pycnocentrodes,genus,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla australis,Terrestrial.invertebrates,15,Terrestrial.invertebrates,NA,NA,order,Anguilliformes,Anguillidae,Anguilla,species,NA
Anguilla dieffenbachii,Terrestrial.invertebrates,15,Terrestrial.invertebrates,NA,NA,order,Anguilliformes,Anguillidae,Anguilla,species,NA
Galaxias brevipinnis,Zelandoperla,15,Plecoptera,Gripopterygidae,Zelandoperla,genus,Osmeriformes,Galaxidae,Galaxias,genus,NA
Austroperla cyrene,Diatoms,16,NA,NA,NA,category,Plecoptera,Austroperlidae,Austroperla,genus,NA
Deleatidium,Diatoms,16,NA,NA,NA,category,Ephemeroptera,Leptophlebiidae,Deleatidium,genus,NA
Nesameletus ornatus,Diatoms,16,NA,NA,NA,category,Ephemeroptera,Nesameletidae,Nesameletus,genus,NA
Olinga feredayi,Diatoms,16,NA,NA,NA,category,Trichoptera,Conoesucidae,Olinga,genus,NA
Spaniocerca zelandica,Diatoms,16,NA,NA,NA,category,Plecoptera,Notonemouridae,Spaniocerca,genus,NA
Zelandoperla agnetis,Diatoms,16,NA,NA,NA,category,Plecoptera,Gripopterygidae,Zelandoperla,genus,NA
Austroperla cyrene,Filamentous Algae,16,NA,NA,NA,category,Plecoptera,Austroperlidae,Austroperla,genus,NA
Coloburiscus humeralis,Filamentous Algae,16,NA,NA,NA,category,Ephemeroptera,Coloburiscidae,Coloburiscus,genus,NA
Nesameletus ornatus,Filamentous Algae,16,NA,NA,NA,category,Ephemeroptera,Nesameletidae,Nesameletus,genus,NA
Olinga feredayi,Filamentous Algae,16,NA,NA,NA,category,Trichoptera,Conoesucidae,Olinga,genus,NA
Spaniocercoides cowleyi,Filamentous Algae,16,NA,NA,NA,category,Plecoptera,Notonemouridae,Spaniocerca,genus,NA
Zelandobius confusus,Filamentous Algae,16,NA,NA,NA,category,Plecoptera,Gripopterygidae,Zelandobius,genus,NA
Zelandoperla agnetis,Filamentous Algae,16,NA,NA,NA,category,Plecoptera,Gripopterygidae,Zelandoperla,genus,NA
Aoteapsyche raruraru,FPOM,16,NA,NA,NA,category,Trichoptera,Hydropsychidae,Aoteapsyche,genus,NA
Austroclima sepia,FPOM,16,NA,NA,NA,category,Ephemeroptera,Leptophlebiidae,Austroclima,genus,NA
Austroperla cyrene,FPOM,16,NA,NA,NA,category,Plecoptera,Austroperlidae,Austroperla,genus,NA
Coloburiscus humeralis,FPOM,16,NA,NA,NA,category,Ephemeroptera,Coloburiscidae,Coloburiscus,genus,NA
Deleatidium,FPOM,16,NA,NA,NA,category,Ephemeroptera,Leptophlebiidae,Deleatidium,genus,NA
Hydrobiosella stenocerca,FPOM,16,NA,NA,NA,category,Trichoptera,Philopotamidae,Hydrobiosella,genus,NA
Nesameletus ornatus,FPOM,16,NA,NA,NA,category,Ephemeroptera,Nesameletidae,Nesameletus,genus,NA
Olinga feredayi,FPOM,16,NA,NA,NA,category,Trichoptera,Conoesucidae,Olinga,genus,NA
Pycnocentrella eruensis,FPOM,16,NA,NA,NA,category,Trichoptera,Conoesucidae,Pycnocentrella,genus,NA
Pycnocentria sylvestris,FPOM,16,NA,NA,NA,category,Trichoptera,Conoesucidae,Pycnocentria,genus,NA
Spaniocerca zelandica,FPOM,16,NA,NA,NA,category,Plecoptera,Notonemouridae,Spaniocerca,genus,NA
Spaniocercoides cowleyi,FPOM,16,NA,NA,NA,category,Plecoptera,Notonemouridae,Spaniocerca,genus,NA
Zelandobius confusus,FPOM,16,NA,NA,NA,category,Plecoptera,Gripopterygidae,Zelandobius,genus,NA
Zelandoperla agnetis,FPOM,16,NA,NA,NA,category,Plecoptera,Gripopterygidae,Zelandoperla,genus,NA
Zelandoperla fenestrata,FPOM,16,NA,NA,NA,category,Plecoptera,Gripopterygidae,Zelandoperla,genus,NA
Aphrophila neozelandica,Detritus,17,Detritus,NA,NA,order,Diptera,Tipulidae,Aphrophila,genus,NA
Aphrophila neozelandica,Diatoms,17,NA,NA,NA,category,Diptera,Tipulidae,Aphrophila,genus,NA
Aphrophila neozelandica,Filamentous Algae,17,NA,NA,NA,category,Diptera,Tipulidae,Aphrophila,genus,NA
