"","consumer","resource","source.id","res.order","res.family","res.genus","minimum.res.method","con.order","con.family","con.genus","minimum.con.method","linkevidence"
"182","Costachorema","Hydrobiosella","Dempsters","Trichoptera","Philopotamidae","Hydrobiosella","genus","Trichoptera","Hydrobiosidae","Costachorema","genus","direct"
"183","Costachorema","Tiphobiosis","Dempsters","Trichoptera","Hydrobiosidae","Tiphobiosis","genus","Trichoptera","Hydrobiosidae","Costachorema","genus","direct"
"184","Costachorema","Diamesinae","Dempsters","Diptera","Chironomidae",NA,"family","Trichoptera","Hydrobiosidae","Costachorema","genus","direct"
"185","Costachorema","Orthocladiinae","German","Diptera","Chironomidae",NA,"family","Trichoptera","Hydrobiosidae","Costachorema","genus","direct"
"186","Costachorema","Pycnocentrodes","Dempsters","Trichoptera","Conoesucidae","Pycnocentrodes","genus","Trichoptera","Hydrobiosidae","Costachorema","genus","direct"
"187","Costachorema","Orthocladiinae","Broad","Diptera","Chironomidae",NA,"family","Trichoptera","Hydrobiosidae","Costachorema","genus","direct"
"188","Costachorema","Aoteapsyche","Dempsters","Trichoptera","Hydropsychidae","Aoteapsyche","genus","Trichoptera","Hydrobiosidae","Costachorema","genus","direct"
"189","Costachorema","Diamesinae","Broad","Diptera","Chironomidae",NA,"family","Trichoptera","Hydrobiosidae","Costachorema","genus","direct"
"190","Costachorema","Deleatidium","AkatoreA","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Trichoptera","Hydrobiosidae","Costachorema","genus","direct"
"191","Costachorema","Orthocladiinae","Dempsters","Diptera","Chironomidae",NA,"family","Trichoptera","Hydrobiosidae","Costachorema","genus","direct"
"192","Costachorema","Deleatidium","Blackrock","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Trichoptera","Hydrobiosidae","Costachorema","genus","direct"
"193","Costachorema","Pirara","Canton","Diptera","Chironomidae","Pirara","family","Trichoptera","Hydrobiosidae","Costachorema","genus","direct"
"194","Costachorema","Oligochaetae","Stony","Oligochaetae",NA,NA,"order","Trichoptera","Hydrobiosidae","Costachorema","genus","direct"
"195","Cristaperla","Oligochaetae","Narrowdale","Oligochaetae",NA,NA,"order","Plecoptera","Notonemuridae'","Cristaperla","genus","direct"
"196","Diamesinae","Deleatidium","Canton","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Diptera","Chironomidae",NA,"family","direct"
"197","Eriopterini","Oligochaetae","Narrowdale","Oligochaetae",NA,NA,"order","Diptera","Tipulidae","Eriopterini","genus","direct"
"198","Galaxias","Coloburiscus","Stony","Ephemeroptera","Coloburiscidae","Coloburiscus","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"199","Galaxias","Coloburiscus","DempstersSp","Ephemeroptera","Coloburiscidae","Coloburiscus","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"200","Galaxias","Pirara","Healy","Diptera","Chironomidae","Pirara","family","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"201","Galaxias","Psilochorema","German","Trichoptera","Hydrobiosidae","Psilochorema","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"202","Galaxias","Austrosimulium","Little","Diptera","Simuliidae","Austrosimulium","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"203","Galaxias","Polyplectropus","Stony","Trichoptera","Polycentropidae","Polyplectropus","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"204","Galaxias","Aoteapsyche","Stony","Trichoptera","Hydropsychidae","Aoteapsyche","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"205","Galaxias","Archichauliodes","Healy","Megaloptera","Corydalidae","Archichauliodes","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"206","Galaxias","Deleatidium","Healy","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"207","Galaxias","Aphrophila","Stony","Diptera","Tipulidae","Aphrophila","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"208","Galaxias","Pirara","German","Diptera","Chironomidae","Pirara","family","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"209","Galaxias","Aphrophila","Healy","Diptera","Tipulidae","Aphrophila","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"210","Galaxias","Helicopsyche","DempstersAu","Trichoptera","Helicopsychidae","Helicopsyche","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"211","Galaxias","Hydrobiosis","DempstersSp","Trichoptera","Hydrobiosidae","Hydrobiosis","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"212","Galaxias","Tanypodinae","Little","Diptera","Chironomidae",NA,"family","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"213","Galaxias","Hydrobiosis","Healy","Trichoptera","Hydrobiosidae","Hydrobiosis","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"214","Galaxias","Pycnocentria","DempstersAu","Trichoptera","Conoesucidae","Pycnocentria","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"215","Galaxias","Psilochorema","Stony","Trichoptera","Hydrobiosidae","Psilochorema","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"216","Galaxias","Pycnocentrodes","Dempsters","Trichoptera","Conoesucidae","Pycnocentrodes","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"217","Galaxias","Deleatidium","DempstersSp","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"218","Galaxias","Diamesinae","German","Diptera","Chironomidae",NA,"family","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"219","Galaxias","Deleatidium","Catlins","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"220","Galaxias","Nesameletus","Stony","Ephemeroptera","Nesameletidae","Nesameletus","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"221","Galaxias","Costachorema","Stony","Trichoptera","Hydrobiosidae","Costachorema","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"222","Galaxias","Chironominae","Healy","Diptera","Chironomidae",NA,"family","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"223","Galaxias","Aoteapsyche","Little","Trichoptera","Hydropsychidae","Aoteapsyche","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"224","Galaxias","Austroclima","Stony","Ephemeroptera","Leptophlebiidae","Austroclima","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"225","Galaxias","Hydora.adult","Dempsters","Coleoptera","Elmidae","Hydora.adult","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"226","Galaxias","Hydrobiosella","Catlins","Trichoptera","Philopotamidae","Hydrobiosella","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"227","Galaxias","Psilochorema","DempstersAu","Trichoptera","Hydrobiosidae","Psilochorema","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"228","Galaxias","Aoteapsyche","Dempsters","Trichoptera","Hydropsychidae","Aoteapsyche","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"229","Galaxias","Austrosimulium","German","Diptera","Simuliidae","Austrosimulium","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"230","Galaxias","Pirara","Stony","Diptera","Chironomidae","Pirara","family","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"231","Galaxias","Aphrophila","Dempsters","Diptera","Tipulidae","Aphrophila","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"232","Galaxias","Coloburiscus","Dempsters","Ephemeroptera","Coloburiscidae","Coloburiscus","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"233","Galaxias","Scirtidae","Stony","Coleoptera","Scirtidae",NA,"family","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"234","Galaxias","Hydora.adult","German","Coleoptera","Elmidae","Hydora.adult","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"235","Galaxias","Costachorema","Healy","Trichoptera","Hydrobiosidae","Costachorema","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"236","Galaxias","Scirtidae","DempstersSp","Coleoptera","Scirtidae",NA,"family","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"237","Galaxias","Pycnocentrodes","Healy","Trichoptera","Conoesucidae","Pycnocentrodes","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"238","Galaxias","Paracalliope","Catlins","Amphipoda","Paracalliopiidae","Paracalliope","order","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"239","Galaxias","Oxyethira","Little","Trichoptera","Hydroptilidae","Oxyethira","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"240","Galaxias","Oxyethira","German","Trichoptera","Hydroptilidae","Oxyethira","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"241","Galaxias","Stenoperla","DempstersAu","Plecoptera","Eustheniidae","Stenoperla","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"242","Galaxias","Oligochaetae","Catlins","Oligochaetae",NA,NA,"order","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"243","Galaxias","Oxyethira","Stony","Trichoptera","Hydroptilidae","Oxyethira","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"244","Galaxias","Potamopyrgus","Stony","Mollusca","Hydrobiidae","Potamopyrgus","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"245","Galaxias","Deleatidium","Stony","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"246","Galaxias","Amphipoda","Stony","Amphipoda",NA,NA,"order","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"247","Galaxias","Hydora.adult","Healy","Coleoptera","Elmidae","Hydora.adult","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"248","Galaxias","Podonominae","Healy","Diptera","Chironomidae",NA,"family","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"249","Galaxias","Costachorema","DempstersAu","Trichoptera","Hydrobiosidae","Costachorema","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"250","Galaxias","Zelandoperla","Stony","Plecoptera","Gripopterygidae","Zelandoperla","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"251","Galaxias","Austrosimulium","Healy","Diptera","Simuliidae","Austrosimulium","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"252","Galaxias","Orthocladiinae","Healy","Diptera","Chironomidae",NA,"family","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"253","Galaxias","Oxyethira","Healy","Trichoptera","Hydroptilidae","Oxyethira","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"254","Galaxias","Chironominae","DempstersSp","Diptera","Chironomidae",NA,"family","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"255","Galaxias","Megaleptoperla","Stony","Plecoptera","Gripopterygidae","Megaleptoperla","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"256","Galaxias","Deleatidium","Little","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"257","Galaxias","Nothodixa","Narrowdale","Diptera","Dixidae","Nothodixa","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"258","Galaxias","Austrosimulium","Catlins","Diptera","Simuliidae","Austrosimulium","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"259","Galaxias","Pycnocentrodes","DempstersSp","Trichoptera","Conoesucidae","Pycnocentrodes","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"260","Galaxias","Diamesinae","DempstersSp","Diptera","Chironomidae",NA,"family","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"261","Galaxias","Hydrobiosis","Dempsters","Trichoptera","Hydrobiosidae","Hydrobiosis","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"262","Galaxias","Hydrobiosis","German","Trichoptera","Hydrobiosidae","Hydrobiosis","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"263","Galaxias","Aoteapsyche","Healy","Trichoptera","Hydropsychidae","Aoteapsyche","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"264","Galaxias","Oligochaeta","Catlins","Oligochaeta",NA,NA,"order","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"265","Galaxias","Hydrobiosis","Stony","Trichoptera","Hydrobiosidae","Hydrobiosis","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"266","Galaxias","Psilochorema","Healy","Trichoptera","Hydrobiosidae","Psilochorema","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"267","Galaxias","Hydrobiosis","DempstersAu","Trichoptera","Hydrobiosidae","Hydrobiosis","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"268","Galaxias","Zelandoperla","Healy","Plecoptera","Gripopterygidae","Zelandoperla","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"269","Galaxias","Zelandoperla","DempstersSp","Plecoptera","Gripopterygidae","Zelandoperla","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"270","Galaxias","Chironominae","Catlins","Diptera","Chironomidae",NA,"family","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"271","Galaxias","Paracalliope","Venlaw","Amphipoda","Paracalliopiidae","Paracalliope","order","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"272","Galaxias","Polyplectropus","DempstersAu","Trichoptera","Polycentropidae","Polyplectropus","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"273","Galaxias","Hydrobiosis","Little","Trichoptera","Hydrobiosidae","Hydrobiosis","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"274","Galaxias","Aphrophila","DempstersSp","Diptera","Tipulidae","Aphrophila","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"275","Galaxias","Chironominae","German","Diptera","Chironomidae",NA,"family","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"276","Galaxias","Austrosimulium","DempstersSp","Diptera","Simuliidae","Austrosimulium","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"277","Galaxias","Deleatidium","Venlaw","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"278","Galaxias","Austroperla","DempstersSp","Plecoptera","Austroperlidae","Austroperla","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"279","Galaxias","Deleatidium","Narrowdale","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"280","Galaxias","Orthocladiinae","DempstersSp","Diptera","Chironomidae",NA,"family","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"281","Galaxias","Nesameletus","DempstersAu","Ephemeroptera","Nesameletidae","Nesameletus","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"282","Galaxias","Pirara","Dempsters","Diptera","Chironomidae","Pirara","family","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"283","Galaxias","Helicopsyche","DempstersSp","Trichoptera","Helicopsychidae","Helicopsyche","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"284","Galaxias","Diamesinae","Healy","Diptera","Chironomidae",NA,"family","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"285","Galaxias","Austrosimulium","Stony","Diptera","Simuliidae","Austrosimulium","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"286","Galaxias","Orthocladiinae","German","Diptera","Chironomidae",NA,"family","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"287","Galaxias","Coloburiscus","Venlaw","Ephemeroptera","Coloburiscidae","Coloburiscus","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"288","Galaxias","Hudsonema","DempstersSp","Trichoptera","Leptoceridae","Hudsonema","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"289","Galaxias","Orthocladiinae","Stony","Diptera","Chironomidae",NA,"family","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"290","Galaxias","Nesameletus","DempstersSp","Ephemeroptera","Nesameletidae","Nesameletus","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"291","Galaxias","Olinga","DempstersAu","Trichoptera","Conoesucidae","Olinga","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"292","Galaxias","Chironomidae","DempstersSp","Diptera","Chironomidae",NA,"family","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"293","Galaxias","Deleatidium","German","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"294","Galaxias","Deleatidium","DempstersAu","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"295","Galaxias","Stenoperla","Healy","Plecoptera","Eustheniidae","Stenoperla","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"296","Galaxias","Archichauliodes","Stony","Megaloptera","Corydalidae","Archichauliodes","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"297","Galaxias","Orthocladiinae","Little","Diptera","Chironomidae",NA,"family","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"298","Galaxias","Spaniocerca","Catlins","Plecoptera","Notonemouridae","Spaniocerca","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"299","Galaxias","Isopoda","Catlins","Isopoda",NA,NA,"order","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"300","Galaxias","Pycnocentrodes","DempstersAu","Trichoptera","Conoesucidae","Pycnocentrodes","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
"301","Galaxias","Deleatidium","Dempsters","Ephemeroptera","Leptophlebiidae","Deleatidium","genus","Osmeriformes","Galaxidae","Galaxias","genus","direct"
